Driver,value
HAMILTON Lewis,72
VETTEL Sebastian,48
ROSBERG Nico,23
ALONSO Fernando,11
BUTTON Jenson,8
WEBBER Mark,7	
RICCIARDO Daniel,7	
VERSTAPPEN Max,7	
BOTTAS Valtteri,7	
RAIKKONEN Kimi,3	
LECLERC Charles,2	
MALDONADO Pastor,1
